sexo,edad,imce,vive_padre,vive_madre,sk1,sk2,sk3,sk4,sk5,sk6,sk7,sk8,sk9,sk10,sk11,sk12,sk13,act_fisica,area,educm,educp,madre_work
1,83,-0.47999999,1,1,1,2,3,2,1,1,2,1,1,3,2,1,1,1,0,9,11,-1
1,85,-0.039999999,1,1,1,1,2,2,1,1,2,1,1,3,1,1,1,2,1,11,11,-1
0,83,-0.41,1,1,1,1,1,1,1,1,5,1,1,2,1,1,1,2,1,14,17,-1
1,88,2.5699999,0,1,1,2,2,1,1,1,2,1,1,2,1,1,2,3,1,14,14,-1
1,90,2.5799999,1,1,1,2,2,2,2,2,5,2,3,3,3,3,3,3,1,11,13,0
1,83,3.52,1,1,1,2,1,1,1,1,3,2,2,1,2,2,3,3,1,11,13,-1
1,83,1.3200001,0,1,1,1,1,1,1,1,3,1,1,3,1,1,1,,1,13,13,1
0,83,1.09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,13,-1
0,83,1.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,9,9,-1
0,84,-0.68000001,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,2,1,13,10,1
0,89,-4.7600002,0,0,1,1,1,1,1,1,3,1,1,1,1,2,2,4,1,18,13,1
0,84,0.40000001,0,1,1,2,2,1,2,2,3,3,2,2,1,2,2,,1,13,13,0
0,83,1.6900001,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,3,1,10,11,1
1,84,0.18000001,1,1,1,1,2,1,1,2,3,2,1,2,1,1,1,3,1,13,13,0
1,82,-0.28,0,1,1,1,3,3,1,2,1,1,1,3,1,1,2,3,1,16,13,-1
1,84,0.69,0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,13,10,1
1,84,2.05,1,1,1,1,1,2,3,3,2,3,1,2,1,2,2,2,1,15,17,-1
1,84,2.21,1,1,1,1,1,1,1,1,2,2,1,2,1,1,4,3,1,13,17,-1
1,85,-0.67000002,1,1,1,1,1,1,1,1,5,1,1,3,1,1,3,,1,13,11,1
1,83,-0.51999998,1,1,1,1,1,1,1,2,4,2,2,1,1,1,2,2,1,9,9,-1
1,83,0.41,1,1,1,1,1,1,1,3,3,1,1,4,1,1,1,3,1,10,11,-1
0,84,2.5999999,1,1,2,3,3,2,1,3,2,2,1,3,1,2,1,3,1,9,13,1
1,85,2.5599999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,17,17,1
0,88,0.67000002,1,1,1,1,1,1,1,2,5,3,1,1,1,1,1,1,1,13,13,-1
0,84,1.48,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,3,1,13,13,-1
1,84,-2.71,0,1,4,3,3,3,1,2,5,2,2,2,2,4,1,3,1,11,10,1
0,84,-0.75999999,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,13,13,1
1,83,2.8699999,1,1,1,1,1,1,1,1,5,2,1,2,1,1,1,1,1,18,17,1
0,83,-0.88,1,1,1,1,1,1,1,2,3,1,1,2,1,2,1,3,1,13,13,-1
1,84,-0.41999999,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1,11,10,-1
1,85,3.25,1,1,1,2,1,1,1,2,2,2,2,3,4,2,3,3,1,13,12,1
1,84,1.6799999,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,13,9,-1
0,82,0.86000001,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,3,1,13,13,1
1,85,2.8299999,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,13,13,1
1,86,-0.47999999,0,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,15,13,1
0,83,1.63,0,1,1,1,1,1,1,1,3,1,1,3,1,3,2,2,1,13,9,1
0,82,-0.69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,8,13,-1
1,83,1.0599999,1,1,1,2,1,1,1,2,1,2,2,2,2,2,4,3,1,13,13,1
1,84,4.0700002,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,13,13,-1
1,83,0.69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,13,0
1,84,3.27,0,1,1,1,1,1,1,1,2,2,1,3,1,1,2,2,1,13,9,1
0,83,0.12,1,1,3,3,3,1,3,1,2,1,1,1,1,1,3,2,1,13,11,1
1,84,-0.88999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,13,-1
1,84,0.66000003,0,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,15,18,1
1,84,2.4100001,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,18,18,-1
1,87,4.3499999,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,3,1,16,14,-1
1,82,0.44999999,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,1,22,18,1
1,84,2.28,0,1,2,2,2,2,2,1,4,1,1,1,1,1,1,3,1,13,13,0
0,83,2.01,0,1,1,2,1,1,1,2,2,2,2,3,2,3,2,1,1,10,9,1
1,83,0.75999999,0,1,1,1,1,1,1,1,3,2,1,2,2,2,2,2,1,13,13,1
1,83,0.76999998,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,1,20,13,-1
1,83,1.21,0,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,13,5,1
0,82,1.7,1,1,1,2,3,3,2,2,4,2,2,3,3,3,2,2,1,11,11,1
0,84,2.1600001,0,1,1,2,1,2,2,2,4,2,2,1,2,2,2,3,1,13,12,1
0,84,-0.88999999,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,2,1,11,13,1
1,86,1.3099999,1,1,1,3,3,3,1,1,1,1,3,3,2,3,2,1,0,9,9,-1
0,84,1.11,1,1,1,1,2,1,2,1,4,1,1,3,1,1,1,,1,9,13,1
0,84,3.0899999,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,0,11,12,-1
1,83,0.86000001,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,3,1,16,11,1
0,85,1.14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,15,13,1
1,83,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,18,16,1
0,83,1,0,1,2,2,2,2,2,2,1,2,2,3,3,2,2,2,1,13,13,1
1,84,-0.40000001,0,1,1,2,1,1,1,2,3,1,1,1,1,1,2,3,1,13,13,-1
0,83,1.0700001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,17,17,-1
1,84,2.05,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,17,17,1
0,83,0.63,0,1,1,1,1,1,1,2,5,1,1,2,1,1,2,2,1,13,11,1
1,83,1.22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,16,16,1
0,83,-0.50999999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,-1
1,83,0.86000001,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,2,1,17,17,1
1,84,3.28,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,0,9,12,-1
0,83,0.72000003,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,1,16,18,-1
1,84,2.98,0,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,13,14,1
1,83,1.46,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,3,1,15,11,1
0,83,1.87,0,1,1,1,1,1,1,1,4,1,1,2,2,1,1,2,1,13,13,-1
1,84,1.26,1,1,1,3,2,2,1,1,2,1,2,1,1,1,4,1,1,18,17,1
0,82,0.20999999,1,1,1,1,1,1,2,1,2,4,2,1,1,1,1,3,1,18,16,-1
1,83,-1.49,1,1,1,3,2,1,2,2,3,3,2,2,2,1,2,3,1,13,13,1
0,88,-0.44,0,0,1,1,1,2,1,1,3,2,3,3,3,2,3,2,1,10,11,-1
0,85,-1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,13,15,1
1,84,-0.029999999,1,1,1,1,1,1,1,1,2,1,2,2,1,1,4,,0,8,8,-1
0,83,2.6700001,1,1,1,2,1,1,2,2,3,3,2,2,2,2,2,,1,14,13,1
1,84,3.54,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,12,10,0
0,83,-0.58999997,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,18,22,-1
1,83,-0.2,0,1,1,2,1,1,1,2,4,1,1,3,1,1,3,4,0,13,9,1
0,84,3.1500001,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,3,0,9,5,-1
0,83,-1.03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,1
1,84,4.1999998,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,3,1,13,13,1
0,84,1.1799999,0,1,2,1,1,1,1,1,2,1,1,2,2,1,1,3,1,12,20,1
1,85,2.1700001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,13,13,-1
1,84,2.5699999,1,1,1,1,1,2,2,3,5,3,4,5,1,1,5,1,1,13,10,1
0,84,1.59,0,1,1,3,2,1,2,3,2,1,1,2,1,2,1,5,1,13,8,-1
1,82,2.25,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,13,13,0
0,83,0.91000003,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,13,13,1
1,82,0.54000002,0,1,1,1,1,1,1,1,2,1,1,2,1,1,2,3,1,22,17,1
1,84,-0.18000001,1,1,1,1,2,1,1,1,3,3,4,3,2,1,1,2,1,17,16,1
0,83,0.69999999,0,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,15,13,0
1,86,0.60000002,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,13,11,-1
1,88,2.6199999,1,1,1,1,1,1,1,2,4,2,1,1,1,1,1,3,1,13,13,-1
0,83,4.0999999,1,1,1,1,1,1,2,1,1,1,1,3,2,1,2,2,1,15,13,1
0,88,0.07,0,1,1,1,1,1,1,1,5,3,3,2,3,2,3,3,1,13,10,1
1,85,1.37,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,16,16,0
1,83,0.76999998,1,1,1,1,1,1,1,1,3,1,2,2,2,1,1,3,1,13,13,1
0,83,2.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,13,13,1
0,84,-1.03,1,1,1,1,3,1,1,1,3,1,1,4,1,3,1,,0,13,9,1
0,83,1.29,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,0,11,9,-1
1,85,1.89,0,1,3,3,4,4,1,3,3,3,3,3,4,3,3,1,1,11,9,-1
1,85,2.3199999,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,5,1,18,13,1
1,83,1.1799999,1,1,1,3,3,2,2,2,3,3,3,2,2,1,2,1,1,17,17,0
1,84,-0.67000002,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,13,13,1
1,83,3.46,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,2,1,11,13,1
1,85,0.66000003,1,1,1,1,1,1,1,1,3,1,1,3,2,1,1,4,1,22,22,1
0,83,1.96,1,1,1,5,3,1,3,3,1,5,2,3,3,5,2,1,1,6,9,1
1,83,3.24,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,3,1,16,16,1
0,83,-1.16,0,1,1,2,2,2,1,2,1,2,1,3,1,3,2,2,1,11,11,-1
1,82,0.19,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,2,1,16,18,1
0,84,-2.3599999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,14,17,1
1,83,1.13,1,1,1,2,1,1,1,1,3,1,1,3,1,1,1,3,1,14,14,-1
1,84,0.44999999,0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,13,13,1
1,83,1.98,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,0,11,11,1
1,83,0.92000002,0,1,1,1,1,1,1,2,3,2,1,2,2,1,1,5,1,13,13,-1
1,83,2.3800001,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,3,1,11,9,-1
1,83,2.73,1,1,1,1,3,3,2,2,3,2,1,1,3,1,2,2,1,10,9,-1
0,83,2.77,0,1,1,2,1,1,1,2,2,3,1,1,1,1,1,1,1,16,17,1
0,82,0.99000001,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,18,18,1
0,85,-0.87,1,1,2,2,1,1,1,1,4,1,1,3,1,1,2,3,1,13,20,1
0,82,0.02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20,22,-1
1,84,0.34,1,1,1,2,1,1,2,2,2,2,1,3,2,1,2,4,0,13,10,-1
0,84,1.63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,17,17,1
1,84,2.6300001,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,10,18,-1
0,83,2.0999999,0,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,1,13,13,-1
0,84,-1.63,0,1,1,1,1,1,1,1,2,1,2,1,1,2,1,5,1,18,16,-1
1,83,0.23,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,7,7,-1
0,86,1.48,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,18,13,-1
1,83,2.0899999,1,1,1,2,1,1,1,1,3,1,1,1,2,1,2,2,1,16,13,-1
0,85,0.56999999,1,1,2,2,3,2,2,1,1,3,2,2,2,3,3,1,1,13,9,-1
1,84,1.24,1,1,3,3,1,1,1,2,3,1,1,1,1,1,1,3,1,9,13,-1
0,84,1.87,1,1,1,2,1,1,1,1,2,1,1,3,2,1,1,2,1,3,13,-1
1,82,0.70999998,1,1,1,1,2,2,1,2,2,2,2,3,2,2,2,3,1,16,18,1
1,84,-0.69999999,1,1,1,1,1,1,2,2,2,3,1,1,1,1,1,2,1,13,13,-1
1,82,-0.38,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,13,13,-1
0,84,2.9300001,1,1,1,1,1,1,1,1,5,5,1,3,1,1,1,2,1,0,0,-1
1,83,-0.88,1,1,1,1,1,1,1,2,2,1,1,3,1,1,3,2,1,13,9,-1
1,85,-1.51,1,1,1,1,1,1,1,1,4,2,2,2,2,3,3,1,1,15,19,0
0,84,-2.6400001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,-1
0,83,-0.17,1,0,1,1,1,1,1,2,3,1,1,1,1,1,1,5,1,9,13,0
0,83,2.3099999,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,13,6,-1
1,83,0.1,1,0,1,2,1,1,1,1,1,2,2,1,2,3,3,5,1,13,11,-1
0,83,-1.4,1,1,1,2,1,2,2,3,4,2,1,2,1,1,2,1,1,13,13,1
0,83,-0.52999997,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,10,13,1
1,83,2.0999999,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,9,9,1
1,86,0.72000003,1,1,1,1,1,3,1,1,4,1,1,3,1,2,1,2,1,9,13,-1
1,84,2.29,1,1,1,1,1,1,1,2,2,1,1,3,2,4,4,,1,19,22,1
1,83,-0.23,1,1,1,2,1,1,1,1,3,3,3,3,1,1,1,2,1,9,13,1
0,83,3.6300001,1,1,1,1,1,1,1,1,2,2,2,3,2,3,3,3,1,10,9,0
0,85,1.53,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,15,13,0
0,83,-0.47999999,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,13,13,-1
0,83,1.22,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,15,17,1
1,86,1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,17,17,1
1,83,0.81999999,0,1,1,1,1,1,1,1,2,3,1,2,1,1,3,2,1,18,15,1
1,83,1.3200001,1,1,1,3,1,1,3,2,3,3,1,2,1,1,2,3,1,11,13,1
1,84,2.73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,15,13,1
1,83,1.35,1,1,1,2,1,1,1,1,2,2,1,2,2,2,3,1,1,18,16,1
0,83,1.1799999,1,1,1,1,1,1,1,1,5,4,2,1,1,2,1,3,1,16,18,-1
1,84,2.0799999,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,13,11,1
1,84,-0.60000002,1,1,2,2,1,2,1,2,4,1,1,2,1,1,1,2,1,14,7,1
1,83,3.47,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,5,1,10,10,-1
0,84,1.54,1,1,1,1,1,1,1,1,5,1,1,1,1,1,2,1,1,16,13,-1
0,82,2.0799999,2,0,1,2,1,1,1,1,3,2,2,1,2,3,1,1,1,8,7,-1
0,84,2,0,1,2,2,2,2,2,2,1,3,2,2,2,2,2,1,1,13,13,1
0,87,0.62,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9,11,1
1,86,2.6700001,1,1,1,1,1,1,2,1,4,1,2,2,2,1,2,3,1,13,13,1
0,84,0.41999999,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,3,1,9,6,-1
1,84,0.56999999,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,16,13,-1
1,84,-0.090000004,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,1,20,20,-1
0,83,-0.58999997,1,1,1,1,1,2,1,1,1,2,1,3,2,1,1,2,1,9,13,1
1,82,0.38999999,1,1,1,1,1,1,2,2,1,2,2,3,1,2,3,1,1,13,9,-1
1,85,-0.16,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,13,13,1
0,84,2.3299999,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,18,13,1
1,83,0.88999999,0,1,1,1,1,1,1,1,3,2,1,1,1,1,2,2,1,18,7,0
1,85,-0.47999999,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,3,1,10,13,-1
1,85,-2.0899999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,13,13,-1
1,84,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,17,17,1
1,84,-1.96,1,1,2,3,3,3,2,2,3,2,2,3,3,3,4,2,1,13,13,0
1,83,0.47999999,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,17,15,1
0,83,0.98000002,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,13,13,0
0,82,-1.9299999,0,1,2,2,1,1,1,2,4,2,1,1,1,1,1,1,0,13,13,-1
1,83,1.29,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1,13,13,1
1,84,-0.1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,2,3,1,13,17,-1
0,85,-0.050000001,0,1,1,1,1,1,1,1,3,1,1,3,1,1,1,3,1,9,6,-1
0,84,0.89999998,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,4,1,13,13,-1
1,85,-0.5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,13,13,-1
0,83,-1.77,0,1,1,2,1,1,1,2,3,1,1,1,1,1,2,4,1,9,9,1
1,84,-0.029999999,1,1,1,1,1,1,2,2,3,2,2,3,2,2,2,,0,13,17,1
0,83,1.62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,13,12,-1
1,84,2.6400001,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,4,1,16,15,-1
1,88,2.1500001,1,1,2,2,1,2,1,1,3,3,1,2,1,1,1,1,1,13,13,1
0,85,-1.4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,15,18,1
1,84,-0.029999999,0,1,1,3,1,1,2,2,3,1,2,3,3,3,3,2,1,13,13,-1
1,83,0.37,1,1,1,3,3,2,2,3,4,2,3,2,2,2,2,,1,9,9,1
1,83,1.65,1,1,1,1,2,1,2,2,2,1,2,2,2,1,3,3,1,16,16,1
1,84,3.6500001,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,2,1,11,10,1
0,84,0.75999999,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,15,14,0
1,83,0.61000001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,9,9,-1
0,82,-0.66000003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,20,-1
1,85,1.66,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,1,17,20,1
0,83,-0.70999998,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,18,18,1
1,83,0.02,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,15,15,1
0,83,0.88999999,0,1,1,1,1,1,1,1,3,1,1,1,1,2,1,3,1,10,10,1
0,83,2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,0
0,85,1.4400001,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,13,17,1
1,84,-0.27000001,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,5,1,13,13,-1
0,83,-0.31,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,3,1,13,13,0
1,83,-0.2,0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,17,20,1
0,83,1.04,1,1,1,1,1,1,2,2,4,2,1,3,3,1,1,3,1,13,13,1
1,84,0.75,1,0,1,1,1,1,1,1,1,1,1,3,1,1,3,2,1,17,13,0
0,83,-0.16,1,1,2,3,2,2,1,3,2,3,3,4,3,3,3,1,1,8,9,-1
0,83,-1.5599999,0,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,13,13,1
1,85,2.8199999,0,1,1,1,3,2,3,3,3,3,1,1,1,1,1,2,1,16,13,1
1,83,0.22,1,1,1,2,1,1,1,1,2,1,1,3,1,1,1,3,1,9,13,-1
0,82,1.37,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,18,17,1
0,85,0.059999999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,13,17,-1
1,83,0.56,0,1,2,2,2,2,2,2,1,2,2,3,2,2,3,2,1,13,13,1
0,84,2.02,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,18,13,-1
0,84,-0.18000001,1,1,1,2,3,3,1,1,3,1,2,2,1,2,1,1,1,10,13,-1
0,83,-2.97,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,10,12,-1
0,82,2.23,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,3,1,10,13,1
0,84,0.83999997,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,0,9,8,1
1,83,0.01,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,15,15,1
1,83,4.8800001,1,0,2,2,2,1,1,2,3,2,1,2,1,1,1,3,1,9,10,-1
1,84,2.6600001,1,1,1,1,1,1,1,2,3,1,1,3,1,1,2,3,1,13,15,1
1,84,2.3,0,1,1,2,1,1,1,2,3,1,1,1,1,3,1,3,1,13,13,1
0,85,-1.02,1,1,1,1,1,1,1,5,5,1,1,2,1,1,1,4,1,10,10,-1
0,84,1.2,0,1,1,3,1,1,1,3,2,1,1,3,1,1,1,5,1,15,13,0
1,83,0.28999999,0,1,1,2,2,1,1,2,3,2,1,2,2,1,2,1,1,11,11,-1
1,83,-0.28999999,1,1,1,2,3,1,1,1,2,2,3,2,2,2,3,1,1,13,13,-1
0,82,2.6600001,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,13,17,-1
1,84,-0.55000001,1,1,1,3,1,1,2,2,1,2,1,4,2,2,4,2,1,13,13,-1
1,83,0.28,0,1,1,3,1,1,2,2,3,1,1,4,1,3,3,2,1,16,13,1
1,83,1.96,1,1,1,2,1,1,1,1,2,1,2,3,2,2,3,3,1,16,15,1
1,83,0.33000001,0,1,1,1,1,1,1,1,5,1,1,3,1,1,1,3,1,12,10,0
0,84,2.74,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,15,15,1
0,83,1.91,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,13,13,-1
1,85,-0.28,1,1,1,2,1,1,1,2,3,1,1,2,2,2,1,2,1,13,13,-1
0,83,0.60000002,0,1,1,2,1,1,1,1,3,1,1,2,1,2,1,2,1,18,15,1
1,83,1.02,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,10,11,-1
0,88,-0.57999998,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,16,17,-1
1,85,0.55000001,1,1,1,1,1,1,1,1,1,1,1,3,2,1,5,3,1,13,18,1
1,84,2.9400001,1,1,1,1,1,1,1,1,1,3,1,2,1,1,3,3,1,15,15,-1
0,83,0.56999999,0,1,1,1,1,1,2,4,3,3,1,2,1,1,1,2,1,13,17,1
1,83,2.1099999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,13,17,-1
1,83,0.34,1,1,1,1,1,1,1,1,2,1,1,2,1,3,4,5,1,11,12,1
0,84,0.41,0,1,1,1,1,1,1,1,2,1,3,3,2,1,2,1,1,13,13,1
1,84,1.96,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,1,8,13,-1
1,85,2.4400001,1,1,1,2,1,1,1,2,3,2,1,1,1,1,1,1,0,13,4,-1
0,83,-0.039999999,1,1,1,2,1,2,1,2,2,1,1,1,1,3,2,2,1,13,15,1
0,83,-0.41,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,13,13,-1
1,84,-1.15,1,1,2,2,2,2,2,1,2,3,2,2,2,2,2,3,1,18,17,1
1,83,-0.33000001,0,1,1,1,1,2,2,2,3,1,1,3,1,2,2,3,1,11,11,1
1,83,0.19,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,20,20,-1
1,84,0.16,0,1,1,2,1,1,2,1,4,2,1,3,2,2,2,4,0,4,5,-1
1,83,-0.14,1,1,1,3,2,1,1,2,1,1,1,1,1,1,4,1,1,16,18,1
1,84,-0.30000001,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,12,13,-1
0,83,1.46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,13,13,1
0,82,-0.50999999,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,13,13,1
1,83,-0.13,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,13,15,-1
0,83,0.34,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,3,1,15,22,-1
1,84,1.49,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,17,17,1
0,83,2.3399999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,-1
1,83,-1.22,1,1,2,2,2,2,1,1,2,2,1,2,2,2,3,3,1,13,13,0
1,84,2.0799999,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,3,1,9,12,1
0,83,-0.02,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,12,15,1
0,84,2.1199999,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,13,13,1
0,83,0.34999999,0,1,1,1,1,1,1,1,3,1,1,3,1,3,1,2,1,12,13,1
0,84,-1.38,0,1,1,1,1,1,2,3,5,1,1,2,1,1,1,3,1,15,16,1
1,83,0.75999999,1,1,2,2,2,2,1,1,2,2,1,3,1,1,2,3,1,13,13,-1
0,87,2.3599999,0,1,1,1,1,1,1,3,1,1,1,4,1,1,1,2,1,10,13,-1
1,84,0.090000004,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,3,1,6,4,1
1,84,-0.25999999,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,3,1,17,19,-1
1,82,1.41,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,20,13,1
