Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Age,Customer_Days,Couple,Single,education_Graduation,education_Master,education_PhD,MntTotal,Response
66835,0,0,21,1,6,4,13,2,0,74,2433,1,0,0,1,0,892,0
69901,0,1,95,3,7,3,10,5,0,51,2555,0,1,1,0,0,733,0
80360,0,0,56,2,4,4,5,2,0,71,2642,1,0,0,0,1,2188,3
63342,0,1,48,3,8,3,5,6,0,59,2780,1,0,0,0,1,1080,1
44989,0,1,26,5,5,1,5,6,0,46,2814,1,0,1,0,0,263,0
31859,1,0,3,1,1,0,3,7,0,40,2281,0,1,0,0,0,37,0
51569,0,1,39,4,7,1,7,8,0,71,2661,0,0,0,0,1,433,1
30372,1,1,33,3,2,0,3,7,0,49,2710,0,0,1,0,0,37,0
16014,1,1,42,4,1,1,4,3,0,41,2628,0,1,0,0,0,31,0
41120,1,1,80,3,2,1,3,6,0,52,2394,1,0,1,0,0,57,0
39763,1,0,9,2,5,1,2,9,0,49,2488,0,1,0,1,0,151,0
38725,1,1,52,2,1,0,4,4,0,65,2209,1,0,0,0,1,40,0
77981,1,0,78,3,7,4,7,5,0,48,2558,1,0,1,0,0,604,0
62905,0,1,68,3,7,2,8,4,0,56,2451,1,0,0,0,0,563,0
13533,1,0,45,2,2,0,3,7,0,41,2635,0,1,0,0,0,31,0
59481,0,1,47,2,3,3,8,2,0,45,2408,1,0,1,0,0,403,0
72117,0,1,34,1,9,7,9,5,0,43,2472,1,0,1,0,0,1023,0
21955,1,0,81,2,2,1,3,6,0,34,2454,1,0,0,0,0,44,0
67131,0,1,72,3,9,2,12,6,0,64,2619,1,0,1,0,0,914,0
36802,1,0,23,1,1,0,3,5,0,40,2172,0,1,0,0,1,19,0
71853,0,0,29,1,2,8,6,1,0,38,2576,1,0,1,0,0,1117,0
28249,0,0,80,1,2,0,3,6,0,59,2173,1,0,0,0,0,33,0
47808,0,1,30,2,3,2,3,7,0,45,2411,1,0,0,1,0,152,1
25509,1,0,15,3,3,0,3,9,0,46,2808,0,1,0,0,1,90,0
51012,0,0,86,1,4,1,4,6,0,74,2596,1,0,0,0,1,185,0
70596,0,0,68,1,3,5,12,2,0,35,2791,0,1,1,0,0,942,0
85431,0,0,54,1,2,7,7,0,0,68,2545,1,0,0,0,1,1112,0
42664,0,1,44,1,1,0,3,6,0,53,2262,1,0,1,0,0,24,0
42586,1,1,7,5,4,1,6,8,0,65,2767,1,0,1,0,0,252,0
29760,1,0,87,4,3,1,4,8,0,35,2828,0,1,1,0,0,148,0
28973,0,0,59,2,5,1,5,8,0,43,2783,1,0,0,0,1,257,0
39435,1,0,16,1,3,1,2,7,0,47,2486,1,0,0,0,1,89,0
65370,0,0,1,1,2,3,13,1,0,36,2491,1,0,0,0,0,432,0
20194,1,0,64,2,2,0,3,6,0,41,2718,0,1,0,0,0,32,0
42473,1,1,72,3,2,1,4,5,0,44,2291,0,1,0,0,1,119,0
64590,0,0,98,1,9,4,10,6,0,52,2782,1,0,1,0,0,1308,0
71232,0,1,91,2,11,2,10,7,0,61,2372,1,0,1,0,0,900,0
34600,1,1,8,5,5,2,5,8,0,49,2703,1,0,1,0,0,303,0
46904,1,1,20,4,5,1,4,8,0,53,2762,0,1,1,0,0,222,0
49094,0,1,6,5,6,3,6,6,0,47,2805,1,0,1,0,0,433,0
36075,1,0,54,1,2,0,4,6,0,37,2361,1,0,1,0,0,89,0
60839,1,1,72,13,2,2,12,8,0,41,2829,1,0,0,0,0,1122,0
77298,0,1,46,1,6,6,11,3,0,41,2398,1,0,1,0,0,890,0
34026,1,1,11,3,2,1,3,5,0,70,2487,1,0,1,0,0,59,0
48918,1,1,21,2,1,0,4,4,0,57,2237,0,1,0,0,1,61,0
82122,0,0,89,1,3,9,13,1,0,58,2477,1,0,0,0,0,1282,1
37697,1,0,82,1,2,1,3,6,0,44,2301,0,1,1,0,0,76,0
34074,1,1,69,5,3,3,3,6,0,68,2510,1,0,1,0,0,188,1
28520,1,1,55,1,1,1,2,6,0,60,2539,1,0,0,1,0,23,0
62535,0,1,13,1,3,2,8,3,0,65,2428,0,1,1,0,0,346,0
36273,1,0,80,2,3,0,3,6,0,43,2233,0,1,0,1,0,67,0
63404,0,2,97,2,6,3,4,4,0,56,2182,1,0,1,0,0,885,1
75774,1,0,27,1,7,5,8,4,0,39,2217,1,0,0,0,0,767,0
78416,0,1,99,2,7,7,10,3,0,44,2161,1,0,1,0,0,996,0
75702,0,1,87,1,10,5,13,6,0,46,2782,1,0,1,0,0,1884,1
59385,1,1,85,2,3,1,4,5,0,69,2586,1,0,0,1,0,149,0
37070,1,1,30,9,5,1,8,7,0,54,2625,0,1,1,0,0,394,0
44689,1,1,82,2,1,1,2,7,0,69,2329,1,0,1,0,0,23,1
53977,0,1,21,5,5,5,12,5,0,62,2545,1,0,1,0,0,825,0
7144,0,2,92,0,23,1,1,0,0,54,2363,0,1,0,0,1,125,0
18701,1,1,95,4,2,0,4,5,0,56,2549,0,1,1,0,0,34,0
90369,0,0,2,1,4,6,6,1,0,64,2221,1,0,1,0,0,1571,0
63159,0,0,74,1,3,5,8,3,0,46,2760,0,1,0,0,1,1760,1
37758,1,1,49,2,1,0,3,8,0,54,2792,1,0,1,0,0,39,0
46757,0,1,71,6,4,4,7,9,0,57,2749,0,1,0,0,1,1021,0
79734,0,0,72,1,4,3,6,1,0,51,2160,1,0,0,1,0,897,1
63207,0,0,68,1,2,3,6,7,0,28,2684,1,0,1,0,0,1432,1
72071,0,1,4,3,5,4,8,2,0,66,2659,0,1,1,0,0,1188,0
21840,1,0,80,1,1,0,3,9,0,37,2502,1,0,0,0,1,26,0
58582,0,1,15,2,9,2,9,5,0,38,2433,1,0,0,0,0,721,1
72282,0,0,70,1,5,7,9,7,0,69,2504,0,1,1,0,0,1178,0
50387,0,2,91,3,6,2,8,5,0,64,2461,1,0,1,0,0,491,0
32583,1,1,10,1,1,0,2,7,0,59,2173,1,0,0,0,1,8,0
62568,0,1,99,3,5,3,5,4,0,58,2242,1,0,1,0,0,892,1
44635,1,1,25,2,2,0,3,7,0,49,2420,0,1,0,1,0,65,0
33316,1,1,34,3,2,1,4,6,0,49,2427,0,1,0,1,0,119,0
63967,0,1,57,3,4,4,12,2,0,52,2483,1,0,1,0,0,720,0
52513,0,0,84,2,9,5,9,7,0,42,2822,1,0,0,0,0,917,0
25293,1,0,51,1,1,1,2,8,0,51,2446,1,0,1,0,0,28,0
54111,0,1,97,2,5,2,6,5,0,55,2467,0,0,0,0,1,338,0
78394,0,0,13,1,4,6,5,2,0,34,2658,1,0,1,0,0,1262,0
80739,0,0,92,1,3,11,9,1,0,62,2561,1,0,0,1,0,1541,0
22669,1,0,30,3,4,1,2,9,0,45,2562,1,0,0,1,0,125,0
29236,1,0,30,2,4,0,3,9,0,33,2423,0,1,1,0,0,90,0
44911,0,1,11,3,4,1,4,7,0,61,2630,1,0,1,0,0,184,0
54693,0,1,72,8,6,4,13,6,0,58,2656,1,0,0,0,1,894,0
48186,1,0,39,3,4,1,4,7,0,46,2260,1,0,1,0,0,185,0
54809,1,1,0,4,2,1,5,4,0,43,2450,1,0,1,0,0,152,0
41580,1,1,15,3,2,1,3,5,0,42,2725,1,0,1,0,0,89,0
80336,0,0,12,1,2,9,13,1,0,50,2452,1,0,0,0,1,986,0
47743,0,1,56,3,4,1,6,6,0,63,2623,1,0,1,0,0,255,1
62972,0,1,39,2,7,4,3,6,0,65,2854,1,0,0,0,0,395,0
57333,0,1,55,11,8,5,9,6,0,66,2804,0,1,0,0,1,1486,0
32313,1,0,60,3,4,0,4,9,0,38,2662,1,0,0,0,1,152,0
84953,0,0,73,1,3,10,4,2,0,67,2550,0,0,0,1,0,952,3
27071,1,0,90,2,2,0,3,6,0,52,2226,0,1,0,1,0,32,0
68148,0,0,86,1,4,4,6,2,0,63,2461,1,0,0,1,0,957,0
65735,1,1,37,5,6,2,6,7,0,55,2363,1,0,0,1,0,384,0
86836,0,0,7,1,6,10,6,5,0,45,2814,1,0,0,0,1,494,3
4023,1,1,29,15,0,0,0,19,0,57,2165,1,0,0,0,1,8,0
30093,0,0,19,1,2,0,3,7,0,30,2515,1,0,1,0,0,53,0
57705,0,1,14,3,8,1,6,6,0,54,2328,1,0,0,0,1,446,0
25008,1,0,72,2,1,0,3,8,0,32,2306,0,1,1,0,0,25,0
83257,0,0,56,1,5,10,12,6,1,25,2808,0,1,0,0,0,1298,2
22280,1,0,85,1,1,0,2,8,0,45,2565,1,0,1,0,0,11,0
72159,0,0,62,1,4,6,10,2,0,42,2767,1,0,0,0,1,1348,0
64260,0,0,1,1,4,5,4,3,0,59,2693,1,0,1,0,0,1544,0
82733,0,0,28,1,8,4,7,4,0,36,2451,0,1,0,0,1,1285,0
74290,0,1,70,4,10,8,10,6,0,49,2480,0,1,0,1,0,1205,2
58217,2,1,84,1,2,0,4,6,0,69,2748,0,1,0,1,0,90,0
21024,0,0,89,1,2,0,4,7,0,44,2519,1,0,0,1,0,66,0
70116,0,0,73,1,2,8,12,1,0,48,2678,1,0,0,0,1,1507,0
54006,1,0,42,2,8,1,7,7,0,35,2808,1,0,1,0,0,484,0
69063,0,1,16,1,5,3,5,3,0,54,2758,1,0,0,0,1,902,0
11448,0,0,16,1,1,0,2,6,0,45,2355,0,1,0,0,0,8,0
61825,0,1,56,1,4,2,8,4,0,41,2485,0,1,1,0,0,397,0
70886,1,0,65,1,5,4,4,2,0,49,2417,1,0,1,0,0,907,0
69109,0,0,10,1,6,6,7,4,0,38,2756,1,0,1,0,0,1460,1
60208,1,1,13,11,8,3,7,7,0,47,2789,0,0,1,0,0,597,1
32889,1,1,78,3,2,1,3,5,0,52,2455,1,0,0,1,0,47,0
34738,1,0,51,1,1,0,3,6,0,36,2208,0,1,1,0,0,18,0
30538,1,0,27,4,9,0,4,10,0,49,2795,1,0,0,1,0,347,0
82326,0,0,30,1,5,10,6,2,0,43,2270,1,0,0,0,0,2074,3
26642,1,0,71,2,2,0,3,6,0,53,2279,0,1,0,0,1,34,0
69932,0,1,97,2,7,6,11,4,0,56,2541,0,1,1,0,0,992,0
44503,1,1,83,2,2,0,3,6,0,48,2233,0,1,1,0,0,40,0
60200,0,1,3,6,6,2,11,6,0,72,2702,0,1,0,0,1,659,0
49638,0,1,71,1,1,0,3,2,0,68,2230,0,1,1,0,0,39,0
23830,0,0,3,1,1,0,3,7,0,33,2301,0,1,0,0,0,27,0
33051,0,0,15,3,9,1,8,9,0,61,2841,0,0,0,1,0,616,0
72905,0,0,52,1,3,7,9,1,0,62,2318,1,0,1,0,0,1312,1
69702,0,1,8,2,7,7,10,4,0,69,2654,1,0,0,0,1,982,0
70300,1,0,89,3,5,5,13,8,0,45,2508,0,1,1,0,0,1550,0
70643,0,0,66,1,5,8,4,6,0,36,2781,1,0,0,0,1,1795,0
30396,1,0,22,2,1,1,2,7,0,51,2219,1,0,0,0,1,22,1
50616,0,1,56,2,4,0,4,7,0,52,2231,0,1,0,0,1,145,0
62772,0,1,74,1,5,6,11,2,0,51,2565,0,1,0,1,0,838,1
30298,0,0,48,1,1,1,3,3,0,35,2200,0,1,0,0,1,28,0
52413,1,0,67,2,7,1,7,7,0,36,2762,0,1,1,0,0,438,0
44155,1,1,24,1,1,1,2,4,0,63,2320,1,0,0,0,1,32,0
86979,0,0,67,1,5,5,5,2,0,49,2393,0,1,0,0,1,1667,1
76532,1,1,38,4,9,5,7,5,0,45,2452,1,0,1,0,0,790,0
42081,1,0,86,2,6,3,4,6,0,38,2647,1,0,1,0,0,355,1
67546,0,0,90,1,4,10,5,3,0,32,2826,1,0,0,0,1,1954,0
88420,0,0,87,1,4,7,8,1,0,31,2217,1,0,0,1,0,1916,3
31158,1,0,62,2,2,0,3,8,0,35,2677,1,0,1,0,0,67,0
61671,0,1,23,8,10,4,6,8,0,52,2185,0,1,1,0,0,704,2
69719,0,0,99,1,2,3,5,1,0,46,2193,0,1,1,0,0,758,0
49160,0,1,29,2,3,1,6,6,0,71,2411,0,1,1,0,0,221,0
24882,1,0,52,1,1,1,2,6,0,42,2817,1,0,0,0,0,44,1
90933,0,0,90,1,4,6,4,1,0,66,2249,0,1,0,0,1,1606,1
113734,0,0,9,0,27,0,0,1,0,75,2191,0,1,0,0,1,274,0
59292,0,1,71,2,3,5,8,3,0,70,2540,1,0,0,0,1,493,0
45759,1,1,13,2,2,0,3,7,0,56,2650,1,0,0,0,1,64,0
22148,0,0,16,1,1,0,3,7,0,37,2236,0,1,1,0,0,38,0
73395,0,0,94,1,4,4,6,2,0,33,2262,1,0,0,1,0,386,0
29819,1,0,77,3,3,0,3,6,0,49,2407,0,1,1,0,0,37,0
45688,0,1,20,2,3,1,8,4,0,52,2314,1,0,1,0,0,297,1
62820,0,0,51,1,3,4,6,1,0,66,2573,1,0,1,0,0,923,0
60491,0,1,81,4,6,11,7,5,0,49,2455,1,0,0,0,1,952,0
33235,1,0,71,1,3,0,3,7,0,34,2303,1,0,1,0,0,64,0
35701,0,0,36,1,1,0,3,6,0,61,2626,1,0,1,0,0,41,0
31535,1,0,95,1,1,1,2,7,0,40,2435,1,0,0,1,0,32,1
92556,0,0,32,0,3,5,13,0,0,60,2229,1,0,0,0,0,1235,0
67384,0,1,32,2,7,8,5,5,0,50,2755,0,1,1,0,0,1383,1
80573,0,0,85,1,4,6,13,2,0,49,2782,1,0,0,1,0,1549,0
77870,0,1,93,3,5,5,5,8,0,53,2835,1,0,1,0,0,1682,2
52278,0,1,24,6,10,5,10,8,0,57,2679,0,0,0,0,1,1024,0
57107,0,1,44,7,4,4,8,8,0,52,2833,0,1,1,0,0,279,2
18929,0,0,15,1,1,0,4,6,0,30,2657,1,0,1,0,0,67,0
36038,1,0,82,2,3,0,3,6,0,39,2553,0,1,0,0,1,40,0
20180,0,0,27,1,2,1,4,7,0,44,2653,0,1,1,0,0,119,0
34230,1,1,72,1,1,0,2,7,0,55,2709,1,0,0,0,1,19,0
31878,0,1,7,1,1,0,4,3,0,43,2166,0,1,0,0,0,47,0
70932,0,1,57,2,6,2,12,3,0,48,2320,1,0,0,0,0,724,0
91249,0,0,84,0,7,9,6,4,0,64,2776,0,1,1,0,0,1649,4
77598,0,0,53,1,7,5,13,3,0,77,2430,0,1,0,1,0,1702,1
80982,1,1,48,3,11,5,11,5,1,61,2696,0,1,1,0,0,1169,0
22701,1,0,2,1,1,0,3,5,0,43,2456,1,0,0,1,0,19,0
55212,0,1,65,3,4,2,11,8,0,51,2742,1,0,0,0,1,1148,2
70617,0,0,45,1,3,3,7,2,0,50,2530,1,0,1,0,0,1253,0
64849,0,0,42,1,9,3,6,5,0,63,2752,0,1,1,0,0,1228,0
62694,1,1,29,5,9,3,7,7,0,55,2536,1,0,0,1,0,658,0
61917,1,1,83,1,2,0,4,5,0,46,2380,1,0,0,0,1,90,0
67472,0,1,93,2,4,2,7,3,0,73,2433,1,0,0,0,1,345,0
21059,1,0,40,3,3,0,3,6,0,38,2332,1,0,0,1,0,36,0
29543,2,0,47,2,3,1,2,7,0,52,2248,1,0,0,1,0,45,0
75903,0,1,50,2,6,6,9,3,0,69,2606,1,0,1,0,0,801,0
34984,1,1,40,2,1,0,3,7,0,45,2820,1,0,0,0,0,35,0
54998,0,1,3,5,4,2,9,4,0,64,2635,0,1,0,0,1,447,0
54356,0,1,62,3,11,2,8,8,0,71,2746,0,0,0,0,1,775,0
34242,0,1,25,1,0,0,3,5,0,61,2257,1,0,0,1,0,14,0
25410,1,0,48,1,1,0,4,4,0,47,2461,1,0,1,0,0,34,0
73356,0,0,56,1,5,11,5,2,0,36,2302,1,0,0,0,1,1400,3
28320,0,1,68,1,1,0,3,8,0,70,2690,1,0,1,0,0,39,0
23763,1,0,64,1,1,0,3,7,0,43,2850,0,1,1,0,0,36,0
72570,0,0,67,1,4,6,12,1,0,36,2224,1,0,1,0,0,865,0
34529,1,0,94,2,2,2,3,7,0,44,2812,1,0,0,1,0,121,0
70792,0,0,82,2,3,4,10,3,0,69,2667,0,0,1,0,0,1158,0
63211,0,0,3,2,3,8,7,2,0,38,2763,1,0,1,0,0,1028,0
83891,0,1,24,1,4,7,10,1,0,46,2168,1,0,0,1,0,801,0
36065,1,1,54,3,3,0,3,8,0,52,2614,0,1,1,0,0,71,0
39898,0,1,20,2,3,0,4,7,0,66,2661,1,0,1,0,0,122,0
51141,0,0,96,1,3,1,4,5,0,80,2515,0,1,0,0,1,151,0
56939,0,1,19,2,3,3,10,3,0,44,2443,1,0,1,0,0,512,0
80872,0,0,60,1,4,4,10,1,0,69,2207,0,1,1,0,0,1228,0
72335,0,0,2,1,10,4,8,8,0,44,2844,1,0,0,0,1,2092,0
61798,0,0,13,1,4,2,9,4,0,56,2377,0,1,0,0,1,450,0
76842,0,0,37,1,1,8,7,0,0,70,2216,0,0,0,0,1,1098,0
29478,1,0,59,1,1,0,3,6,0,44,2322,1,0,1,0,0,19,0
46998,0,1,55,5,5,3,5,7,0,64,2774,0,1,1,0,0,350,1
96843,0,0,60,1,6,11,10,2,0,30,2591,0,1,1,0,0,1527,1
56551,1,1,48,3,2,1,4,4,0,70,2212,0,0,0,0,1,122,0
70053,0,1,38,3,8,5,10,5,0,55,2520,1,0,0,1,0,923,0
71670,0,0,8,1,5,3,6,6,0,58,2514,0,0,0,0,1,1606,3
44359,1,1,19,3,2,0,4,3,0,42,2171,1,0,1,0,0,44,0
40887,1,1,32,3,3,1,3,9,0,68,2578,0,1,1,0,0,118,0
48877,0,1,27,1,3,0,4,7,0,54,2334,0,1,1,0,0,120,0
74485,0,0,58,1,6,7,12,3,0,73,2468,1,0,1,0,0,1685,0
64474,0,1,59,2,8,2,10,5,0,48,2409,1,0,1,0,0,730,0
77226,0,1,29,2,6,8,12,3,0,57,2280,1,0,1,0,0,1117,0
72643,0,0,60,1,3,10,7,2,0,71,2646,0,0,1,0,0,1376,1
85738,0,0,41,1,3,6,11,1,0,42,2316,1,0,0,1,0,1358,2
55686,0,1,27,2,6,3,5,4,0,54,2659,0,1,1,0,0,956,1
39062,1,0,28,1,1,0,3,4,0,37,2255,0,1,1,0,0,32,1
34600,1,1,8,5,5,2,5,8,0,49,2703,1,0,1,0,0,303,0
40794,0,1,18,2,6,3,5,7,0,45,2607,1,0,1,0,0,384,0
54690,1,1,76,3,3,1,5,3,0,49,2393,1,0,0,0,0,180,0
4428,0,1,0,0,25,0,0,1,0,51,2426,1,0,1,0,0,38,0
32632,0,0,32,2,4,4,8,5,0,57,2855,1,0,0,0,0,523,0
38236,1,1,2,4,3,0,4,7,0,52,2441,0,1,0,0,1,78,0
36781,1,0,16,1,2,1,2,8,0,41,2239,1,0,1,0,0,50,0
31385,1,0,56,1,1,0,2,8,0,36,2730,0,1,0,1,0,18,1
24570,1,0,97,3,4,0,4,9,0,36,2646,1,0,1,0,0,149,0
25509,1,0,15,3,3,0,3,9,0,46,2808,0,1,0,0,1,90,0
94642,0,0,35,0,5,7,9,1,0,69,2296,1,0,1,0,0,2068,2
58646,0,1,3,1,2,1,4,4,0,58,2543,1,0,0,1,0,118,0
53201,1,1,49,8,6,3,5,7,0,45,2661,0,1,1,0,0,388,0
21994,0,1,4,1,0,0,3,5,0,63,2711,1,0,1,0,0,19,0
57113,1,1,45,6,4,1,5,7,0,42,2667,1,0,1,0,0,221,0
51373,0,0,37,1,3,5,3,4,0,29,2531,1,0,1,0,0,276,0
23477,1,0,39,3,3,0,4,8,0,34,2410,1,0,1,0,0,118,0
58116,0,1,38,2,3,3,8,2,0,64,2236,1,0,1,0,0,392,0
72968,0,0,8,1,5,5,8,3,0,57,2354,0,1,0,0,1,1903,1
39791,0,1,89,2,3,1,4,7,0,49,2617,1,0,0,1,0,153,0
91712,0,0,47,0,9,7,11,3,0,73,2414,0,1,0,1,0,2169,1
94472,0,1,75,1,5,5,5,5,0,62,2246,0,1,1,0,0,1675,2
13672,1,1,86,2,1,0,3,8,0,60,2597,1,0,1,0,0,20,0
96547,0,0,4,0,7,6,8,2,0,40,2196,1,0,0,0,0,747,3
79205,0,0,73,1,6,5,4,4,0,45,2828,1,0,1,0,0,851,1
56559,0,1,46,3,4,3,8,4,0,45,2710,1,0,0,0,1,453,0
32644,1,0,38,4,7,1,6,8,0,47,2688,1,0,0,0,1,390,1
67506,0,1,73,1,4,1,6,3,0,40,2337,0,1,0,0,0,264,0
24206,1,0,66,1,1,0,3,6,0,50,2637,0,1,1,0,0,22,0
28420,1,0,36,1,1,0,2,6,0,53,2346,0,1,0,0,1,13,0
22979,1,0,29,3,3,2,2,8,0,50,2820,1,0,1,0,0,93,0
33279,0,0,29,1,0,0,3,3,0,54,2176,0,1,1,0,0,16,0
46423,1,1,6,3,2,0,4,7,0,48,2443,0,1,0,1,0,84,0
30368,0,1,97,2,2,0,3,8,0,43,2393,1,0,1,0,0,50,0
63684,0,1,61,3,8,4,8,5,0,50,2739,1,0,1,0,0,1384,0
41638,0,1,68,4,5,5,3,8,0,56,2660,0,1,1,0,0,350,1
68805,0,1,73,1,3,1,7,2,0,61,2444,0,1,0,0,1,263,0
65814,0,1,90,3,8,2,10,5,0,54,2278,1,0,0,0,1,712,0
71964,0,0,81,1,5,6,5,3,0,62,2564,0,1,1,0,0,1784,0
39146,1,0,1,3,4,0,4,8,0,34,2659,0,1,1,0,0,153,0
96876,0,0,79,1,7,7,9,2,0,43,2486,1,0,1,0,0,1920,3
34445,0,0,92,6,11,2,8,9,0,39,2677,1,0,0,0,0,809,0
68281,0,0,31,1,2,9,13,5,0,62,2850,0,1,1,0,0,1614,0
37284,1,1,46,1,0,0,3,6,0,45,2616,1,0,0,0,0,17,0
36790,0,0,14,1,2,1,2,9,0,37,2644,1,0,1,0,0,56,0
27943,1,1,89,3,2,0,3,8,0,53,2599,1,0,1,0,0,34,0
22263,1,1,31,2,1,0,3,6,1,69,2250,0,1,1,0,0,19,0
30261,1,2,75,1,0,0,3,8,0,48,2801,1,0,1,0,0,16,0
28587,1,0,42,3,2,0,4,6,0,42,2296,1,0,1,0,0,65,0
43815,1,0,53,1,2,0,3,6,0,38,2609,1,0,0,1,0,64,0
48195,1,1,53,6,4,2,5,6,0,64,2318,1,0,1,0,0,260,0
77027,0,1,23,2,8,3,6,4,0,68,2303,1,0,0,1,0,1164,0
71322,0,1,57,2,8,5,13,4,0,55,2657,1,0,0,0,1,1101,0
32765,1,0,49,2,2,0,4,5,0,41,2285,1,0,0,1,0,43,0
29672,1,1,6,1,0,0,3,6,0,55,2633,1,0,1,0,0,17,0
23272,0,0,29,1,1,0,3,4,0,67,2414,0,1,1,0,0,34,0
49912,0,1,5,4,10,5,7,8,0,71,2819,1,0,0,1,0,832,1
7500,1,0,98,4,2,1,3,9,0,35,2856,1,0,0,0,0,66,0
68117,0,1,80,2,11,8,4,6,0,73,2635,0,0,0,0,1,894,1
67225,0,1,4,3,7,2,11,5,0,65,2374,1,0,1,0,0,725,0
17649,1,0,70,3,3,0,3,8,0,44,2388,1,0,1,0,0,44,0
55914,0,1,32,4,11,6,8,7,0,45,2585,1,0,1,0,0,1028,0
40059,1,0,82,1,6,2,3,8,0,36,2433,1,0,1,0,0,269,1
60905,0,1,27,2,3,3,7,2,0,70,2365,1,0,1,0,0,354,0
75330,1,1,94,4,10,3,12,6,0,43,2792,1,0,1,0,0,1048,0
60689,0,1,23,4,4,4,10,3,0,69,2552,0,1,1,0,0,615,0
38680,1,0,97,1,2,0,3,7,0,36,2617,1,0,1,0,0,67,0
61416,0,0,25,1,10,3,10,6,0,38,2665,1,0,1,0,0,1587,1
49767,0,0,92,1,5,4,8,4,0,29,2582,0,1,1,0,0,543,0
83273,1,2,98,10,4,6,9,7,0,50,2801,0,1,1,0,0,1290,0
29009,1,0,19,2,2,0,3,6,0,39,2371,1,0,1,0,0,42,0
45057,1,0,80,1,2,0,3,5,0,41,2369,1,0,0,1,0,47,0
37150,1,0,80,8,4,3,6,7,0,49,2815,1,0,1,0,0,351,0
43020,1,0,79,3,4,1,4,6,0,50,2370,0,1,1,0,0,180,0
53154,0,1,50,1,3,1,4,4,0,61,2179,1,0,1,0,0,151,0
65308,0,0,60,1,7,8,12,4,0,47,2450,1,0,1,0,0,1177,2
76467,1,0,44,2,2,5,5,6,0,50,2840,0,1,1,0,0,1517,0
81044,0,0,0,1,5,6,10,1,0,73,2343,1,0,0,0,0,1182,0
32871,1,1,28,1,1,0,3,4,0,69,2636,1,0,1,0,0,38,0
55801,1,1,35,6,7,2,6,7,0,45,2439,0,1,1,0,0,432,1
76320,0,1,49,2,6,3,4,2,0,61,2166,0,0,1,0,0,897,0
36927,1,1,46,2,3,0,3,8,0,65,2186,0,1,0,1,0,67,0
48794,1,1,97,1,1,0,3,4,0,67,2162,1,0,1,0,0,39,0
23478,0,0,51,1,3,0,3,8,0,55,2626,0,1,1,0,0,90,0
71128,1,0,80,3,2,10,12,7,0,47,2790,0,1,1,0,0,1584,0
70179,0,1,10,3,7,3,13,5,0,44,2502,0,1,0,0,1,901,0
59462,0,1,29,2,9,2,12,7,0,70,2699,1,0,1,0,0,892,0
38361,1,0,74,3,3,1,3,7,0,51,2343,1,0,1,0,0,123,0
70038,0,0,54,1,4,4,8,2,0,38,2406,1,0,0,0,1,1114,0
42554,1,1,93,2,2,0,3,4,0,42,2692,1,0,1,0,0,41,0
67445,0,1,63,5,9,6,12,6,0,46,2845,1,0,1,0,0,1163,0
67046,0,1,92,2,4,5,4,2,0,69,2698,0,0,1,0,0,886,0
42192,0,0,40,1,2,1,3,4,0,72,2455,1,0,1,0,0,93,0
77610,0,1,70,2,4,7,4,7,0,68,2767,1,0,0,0,1,1664,0
31761,1,0,96,2,3,0,4,5,0,36,2244,1,0,1,0,0,70,0
34350,1,0,81,1,1,0,3,7,0,41,2412,1,0,1,0,0,37,0
54591,0,1,63,3,6,2,8,5,0,71,2487,1,0,1,0,0,495,0
71866,0,1,85,1,6,3,10,3,0,64,2345,1,0,1,0,0,682,0
25293,1,0,51,1,1,1,2,8,0,51,2446,1,0,1,0,0,28,0
42000,0,0,23,2,5,2,11,5,0,33,2694,0,1,0,0,1,618,0
69520,0,0,95,1,9,6,5,5,0,37,2516,1,0,1,0,0,1362,0
64713,1,0,11,2,5,5,7,4,0,50,2301,0,1,1,0,0,548,0
27889,1,0,42,1,1,1,2,6,0,43,2518,1,0,0,1,0,18,0
22123,0,0,77,1,2,1,3,5,0,60,2253,0,0,0,0,0,71,0
27803,1,0,40,2,3,0,4,8,0,47,2831,1,0,1,0,0,127,0
51651,0,1,32,4,6,2,5,8,0,60,2758,1,0,1,0,0,341,0
68487,0,0,48,1,9,7,13,4,0,32,2691,1,0,1,0,0,1277,0
56796,0,1,24,3,8,9,7,7,0,51,2657,1,0,1,0,0,964,0
87000,0,0,61,1,4,6,7,2,0,28,2720,1,0,0,0,0,912,0
79823,0,1,6,1,6,9,7,2,0,61,2249,1,0,1,0,0,1475,1
30828,1,0,16,2,1,1,4,3,0,40,2427,0,1,1,0,0,44,0
34109,0,1,39,1,0,0,3,4,0,49,2394,1,0,0,1,0,18,0
53367,1,1,2,7,5,1,8,7,0,46,2461,0,1,0,1,0,389,0
22390,0,0,49,1,1,0,2,7,0,51,2410,1,0,0,0,0,21,0
71322,0,1,31,1,4,1,7,2,0,44,2217,1,0,1,0,0,308,0
79244,0,0,58,1,4,10,7,1,0,27,2716,0,1,1,0,0,971,2
49912,0,1,5,4,10,5,7,8,0,71,2819,1,0,0,1,0,832,1
48699,1,1,90,1,1,0,3,5,0,70,2563,1,0,0,0,1,39,0
80144,0,0,47,1,3,7,8,1,0,45,2431,1,0,1,0,0,1259,0
54252,1,1,25,5,4,1,5,6,0,64,2556,0,1,1,0,0,220,0
